== analysis info ==
RunID:20140314114832
AnalysisID:1
AnalysisName:Furnace-1x0.28
AnalysisType:air
AnalysisDate:2014-03-14
AnalysisTime:11:48:32
== counters ==
He3Scan 0.394311 0.007334
He3Scan 0.394341 0.000611
He3Scan 0.394371 0.000611
He3Scan 0.394401 0.000000
He3Scan 0.394431 0.000000
He3Scan 0.394461 0.000000
He3Scan 0.394491 0.000000
He3Scan 0.394521 0.000000
He3Scan 0.394551 0.000611
He3Scan 0.394581 0.000000
He3Scan 0.394611 0.009779
He3Scan 0.394641 0.089847
He3Scan 0.394671 0.151582
He3Scan 0.394701 0.226156
He3Scan 0.394731 0.235937
He3Scan 0.394761 0.219432
He3Scan 0.394791 0.219432
He3Scan 0.394821 0.257944
He3Scan 0.394851 0.293400
He3Scan 0.394881 0.330079
He3Scan 0.394911 0.327022
He3Scan 0.394941 0.317852
He3Scan 0.394971 0.237160
He3Scan 0.395001 0.190702
He3Scan 0.395031 0.147303
He3Scan 0.395061 0.162584
He3Scan 0.395091 0.137523
He3Scan 0.395121 0.136912
He3Scan 0.395151 0.079456
He3Scan 0.395181 0.048895
He3Scan 0.395211 0.015280
He3Scan 0.395241 0.005501
He3Scan 0.395271 0.001222
He3Scan 0.395301 0.001222
He3Scan 0.395331 0.000000
He3Scan 0.395361 0.000000
He3Scan 0.395391 0.000000
He3Scan 0.395421 0.000000
He3Scan 0.395451 0.000000
He3Scan 0.395481 0.000000
He3Scan 0.395521 0.000000
He3Scan 0.395551 0.000000
He3Scan 0.395581 0.000000
He3Scan 0.395611 0.000000
He3Scan 0.395641 0.000000
He3Scan 0.395671 0.000000
He3Scan 0.395701 0.000000
He3Scan 0.395731 0.000000
He3Scan 0.395761 0.000000
He3Scan 0.395791 0.000000
He3Scan 0.395821 0.000000
He3Scan 0.395851 0.000000
He3Scan 0.395881 0.000000
He3Scan 0.395911 0.000000


== peak centers ==
He4 0.503900 0.000000
He3 0.394102 0.000000


== analysis data ==
He4 253.317489 68304.131804
He4 298.265060 68217.229718
He4 343.219631 68107.591580
He4 388.212204 68006.694727
He4 433.254781 67912.560818
He4 478.257355 67817.712223
He4 523.286930 67723.164553
He4 568.285504 67627.842115
He4 613.340081 67549.822869
He4 658.377657 67452.623128


He3 263.442068 0.051417
He3 269.589419 0.050385
He3 275.726770 0.051569
He3 281.854121 0.050614
He3 287.986472 0.050538
He3 308.418641 0.054816
He3 314.550992 0.051875
He3 320.656341 0.051378
He3 326.784691 0.050232
He3 332.896040 0.052448
He3 353.367211 0.050614
He3 359.496562 0.051378
He3 365.647914 0.053709
He3 371.783265 0.051073
He3 377.917615 0.051035
He3 398.367785 0.053518
He3 404.503136 0.051722
He3 410.650488 0.050462
He3 416.798840 0.053250
He3 422.936191 0.051875
He3 443.374360 0.050996
He3 449.533712 0.049163
He3 455.666063 0.050882
He3 461.797413 0.048131
He3 467.967766 0.052295
He3 488.429936 0.053785
He3 494.582288 0.051417
He3 500.708639 0.049774
He3 506.856990 0.047597
He3 513.009342 0.051340
He3 533.437511 0.051340
He3 539.594863 0.050538
He3 545.742215 0.048475
He3 551.879566 0.049507
He3 558.018917 0.050958
He3 578.443085 0.051799
He3 584.598437 0.048590
He3 590.731788 0.049965
He3 596.903141 0.049392
He3 603.031491 0.049583
He3 623.491662 0.049774
He3 629.634013 0.051226
He3 635.803366 0.048590
He3 641.939717 0.052219
He3 648.069067 0.047788
He3 668.508236 0.052333
He3 674.625587 0.051149
He3 680.764937 0.051569
He3 686.903288 0.047902
He3 693.024639 0.049621


== extrapolation results ==
He4 68834.209522 7.804090
He3 0.053072 0.001473


